seed,n_pc,avgPrecision,precision,recall,f1_score,auroc,train_time,test_time
0,6,0.0286,0.4,1.0,0.5714,0.0112,0.0156,0.0
1,6,0.0354,0.1667,0.3333,0.2222,0.2521,0.0,0.0
2,6,0.0285,0.5,1.0,0.6667,0.0084,0.0,0.0
3,6,0.029,0.3529,1.0,0.5217,0.0336,0.0,0.0
4,6,0.0331,0.2143,0.5,0.3,0.1961,0.0,0.0
5,6,0.0329,0.2143,0.5,0.3,0.1933,0.0,0.0
6,6,0.0378,0.1875,0.5,0.2727,0.2325,0.0,0.0
7,6,0.0312,0.5,0.5,0.5,0.1443,0.0156,0.0
8,6,0.0348,0.1818,0.3333,0.2353,0.2311,0.0159,0.0
9,6,0.0284,0.5455,1.0,0.7059,0.0,0.0157,0.0
10,6,0.0295,0.2381,0.8333,0.3704,0.0616,0.0157,0.0
11,6,0.0284,0.4,1.0,0.5714,0.0056,0.0158,0.0
12,6,0.0289,0.3,1.0,0.4615,0.0224,0.0161,0.0
13,6,0.0292,0.4545,0.8333,0.5882,0.0476,0.0,0.0
14,6,0.0312,0.2,0.6667,0.3077,0.1359,0.0,0.0
